frequency_hz,vpp_in,vpp_out,gain_db,phase_deg
10.0,0.72,0.616,-1.3550356853368595,nan
12.589254117941675,0.727,0.616,-1.4390739738922473,-4.5
15.848931924611133,1.013,1.012,-0.008578657130001525,-5.714286
19.952623149688797,1.02,1.019,-0.008519755109824258,-5.714285
25.118864315095795,1.013,1.012,-0.008578657130001525,-3.6
31.622776601683793,1.02,1.019,-0.008519755109824258,-4.556962
39.810717055349734,1.02,1.019,-0.008519755109824258,-2.88
50.11872336272725,1.013,1.012,-0.008578657130001525,-3.636364
63.09573444801933,1.02,1.019,-0.008519755109824258,-4.556962
79.43282347242814,1.027,1.032,0.04218507387828845,-5.714285
100.0,1.033,1.039,0.050304520751136485,-3.6
125.89254117941675,1.033,1.025,-0.0675291225569499,-4.5
158.48931924611142,1.04,1.032,-0.06707284015175588,-5.714285
199.52623149688787,1.027,1.032,0.04218507387828845,-2.88
251.18864315095823,1.027,1.032,0.04218507387828845,-3.636364
316.22776601683796,1.027,1.032,0.04218507387828845,-4.556962
398.1071705534973,1.027,1.032,0.04218507387828845,-2.857143
501.18723362727246,1.027,1.032,0.04218507387828845,-3.636364
630.957344480193,1.027,1.032,0.04218507387828845,-4.556962
794.3282347242822,1.033,1.032,-0.00841248456855992,-2.857143
1000.0,1.027,1.032,0.04218507387828845,-7.199999
1258.9254117941675,1.027,1.032,0.04218507387828845,-4.5
1584.893192461114,1.027,1.032,0.04218507387828845,-5.625
1995.262314968881,1.027,1.032,0.04218507387828845,-2.88
2511.886431509582,1.027,1.032,0.04218507387828845,-7.2
3162.2776601683795,1.027,1.032,0.04218507387828845,-9.113924
3981.0717055349733,1.027,1.032,0.04218507387828845,-5.714286
5011.872336272725,1.027,1.032,0.04218507387828845,-7.2
6309.573444801937,1.027,1.032,0.04218507387828845,-13.5
7943.282347242822,1.027,1.032,0.04218507387828845,-14.28571
10000.0,1.027,1.032,0.04218507387828845,-18.0
12589.254117941662,1.027,1.032,0.04218507387828845,-22.5
15848.93192461114,1.02,1.019,-0.008519755109824258,-28.57143
19952.62314968883,1.006,1.019,0.11152406573035509,-23.04
25118.864315095823,1.0,1.005,0.04332123513015261,-28.8
31622.776601683792,0.987,0.998,0.096267772354687,-36.4557
33333.33333333332,0.987,0.998,0.096267772354687,-43.2
36054.44667842552,0.98,0.998,0.15808931189752504,-44.02877
38997.69375862288,0.98,0.992,0.10571192923367534,-50.625
39810.71705534969,0.98,0.992,0.10571192923367534,-51.42857
42181.208106055106,0.98,0.985,0.04420309610233708,-54.91525
45624.603554740046,0.98,0.985,0.04420309610233708,-62.18182
49349.095082660366,0.98,0.985,0.04420309610233708,-67.72278
50118.72336272725,0.98,0.985,0.04420309610233708,-68.4
53377.6295185899,0.987,0.978,-0.07956595764070609,-72.76596
57735.02691896257,0.993,0.971,-0.19460037174752692,-82.75862
62448.13348581596,1.0,0.965,-0.309453733124149,-85.5
63095.73444801943,1.013,0.965,-0.4216426403297563,-90.0
67545.98696794655,1.027,0.951,-0.6677985331972852,-99.72973
73059.99556432363,1.04,0.944,-0.8412269000142287,-107.7372
79024.13143199738,1.04,0.931,-0.9616731663487542,-120.0
79432.82347242821,1.04,0.931,-0.9616731663487542,-120.0
85475.13999071522,1.04,0.911,-1.1502992465156423,-132.3077
92452.76631378599,1.027,0.89,-1.2436087390473074,-143.3333
100000.0,1.0,0.863,-1.279784085695808,-165.6
108163.3400352766,1.06,0.823,-2.198120601050009,162.5807
116993.0812758687,1.311,0.69,-5.575072019056579,131.2941
125892.54117941688,1.548,0.476,-10.243280072527615,108.0
126543.62431816537,1.548,0.459,-10.55916541619225,104.8101
136873.8106642202,1.566,0.236,-16.43759509503636,87.56757
148047.28524798117,1.443,0.1092,-22.420873854495515,79.41177
158489.3192461114,1.329,0.0512,-28.285100399338027,74.28571
160132.88855576975,1.302,0.0454,-29.151102627501384,74.28571
173205.08075688776,1.187,0.01505,-37.93828438049458,76.96552
187344.40045744795,1.082,0.00316,-50.69080356304294,127.218
199526.2314968879,1.003,0.00416,-47.644152047873504,-161.28
202637.9609038397,0.9859999,0.0046,-46.62238078427083,-155.122
219179.986692971,0.9,0.00552,-44.24606863420252,-148.4211
237072.3942959922,0.824,0.0048,-44.693719486430574,-140.5714
251188.6431509582,0.77,0.00392,-45.86409316304049,-140.4
256425.41997214576,0.758,0.00344,-46.862215261210466,-141.0309
277358.29894135805,0.688,0.00196,-50.90664733758071,-134.5055
300000.0000000001,0.628,0.00068,-59.309014620619195,-102.8571
316227.7660168379,0.584,0.00072,-58.181607013622624,-31.89873
398107.17055349774,0.454,0.00304,-43.483645384967005,14.28572
501187.2336272725,0.342,0.00392,-38.81480078071356,10.8
630957.3444801943,0.252,0.00404,-35.90038351341878,9.113924
794328.2347242822,0.18,0.00364,-33.883422429085,-2.857143
1000000.0,0.1156,0.0032,-31.156157115292086,-7.2
