frequency_hz,vpp_in,vpp_out,gain_db,phase_deg
10.0,0.72,0.616,-1.3550356853368595,nan
12.589254117941675,1.02,0.612,-4.436974992327128,-4.5
15.848931924611133,1.013,1.012,-0.008578657130001525,-5.714286
19.952623149688797,1.02,1.019,-0.008519755109824258,-2.88
25.118864315095795,1.02,1.005,-0.1286822001081992,-3.6
31.622776601683793,1.02,1.012,-0.06839318516274477,-4.556962
39.810717055349734,1.013,1.012,-0.008578657130001525,-5.76
50.11872336272725,1.027,1.019,-0.06792519181703618,-3.6
63.09573444801933,1.02,1.025,0.04247387259711071,-4.556962
79.43282347242814,1.033,1.032,-0.00841248456855992,-5.714285
100.0,1.04,1.039,-0.008355834832059785,-3.6
125.89254117941675,1.033,1.039,0.050304520751136485,-4.5
158.48931924611142,1.04,1.039,-0.008355834832059785,-5.714285
199.52623149688787,1.033,1.039,0.050304520751136485,-2.88
251.18864315095823,1.033,1.032,-0.00841248456855992,-3.6
316.22776601683796,1.027,1.032,0.04218507387828845,-4.556962
398.1071705534973,1.027,1.025,-0.016931564110101653,-8.571427
501.18723362727246,1.033,1.018,-0.12705087037761226,-3.6
630.957344480193,1.027,1.025,-0.016931564110101653,-4.556962
794.3282347242822,1.033,1.039,0.050304520751136485,-2.88
1000.0,1.033,1.039,0.050304520751136485,-7.199999
1258.9254117941675,1.033,1.039,0.050304520751136485,-4.556962
1584.893192461114,1.033,1.039,0.050304520751136485,-5.714285
1995.262314968881,1.033,1.025,-0.0675291225569499,-5.76
2511.886431509582,1.033,1.025,-0.0675291225569499,-7.2
3162.2776601683795,1.033,1.025,-0.0675291225569499,-9.113924
3981.0717055349733,1.033,1.039,0.050304520751136485,-8.571429
5011.872336272725,1.033,1.039,0.050304520751136485,-10.8
6309.573444801937,1.033,1.039,0.050304520751136485,-13.5
7943.282347242822,1.027,1.032,0.04218507387828845,-5.714286
10000.0,1.027,1.032,0.04218507387828845,-7.2
12589.254117941662,1.02,1.025,0.04247387259711071,-22.78481
15848.93192461114,1.02,1.019,-0.008519755109824258,-28.57143
19952.62314968883,1.006,1.019,0.11152406573035509,-25.71428
25118.864315095823,0.993,1.012,0.16462528016798356,-28.8
31622.776601683792,0.98,1.005,0.21879972128025615,-36.4557
33333.33333333332,0.98,0.998,0.15808931189752504,-40.8
36054.44667842552,0.98,0.992,0.10571192923367534,-44.02877
38997.69375862288,0.973,0.992,0.16797663771653468,-53.4375
39810.71705534969,0.973,0.985,0.10646780458519658,-54.72001
42181.208106055106,0.973,0.985,0.10646780458519658,-60.5042
45624.603554740046,0.973,0.985,0.10646780458519658,-62.18182
49349.095082660366,0.973,0.985,0.10646780458519658,-67.72278
50118.72336272725,0.98,0.978,-0.01774441809786854,-68.4
53377.6295185899,0.98,0.978,-0.01774441809786854,-72.76596
57735.02691896257,0.987,0.965,-0.1957967865168832,-82.75862
62448.13348581596,1.0,0.965,-0.309453733124149,-94.50001
63095.73444801943,1.0,0.965,-0.309453733124149,-90.0
67545.98696794655,1.02,0.951,-0.6083930964900734,-97.2973
73059.99556432363,1.033,0.944,-0.7825665444310319,-107.7372
79024.13143199738,1.04,0.931,-0.9616731663487542,-120.0
79432.82347242821,1.04,0.931,-0.9616731663487542,-120.0
85475.13999071522,1.04,0.911,-1.1502992465156423,-129.2308
92452.76631378599,1.02,0.897,-1.1161545743565096,-143.3333
100000.0,0.993,0.857,-1.2793685314436605,-162.0
108163.3400352766,1.067,0.823,-2.2552916842440016,162.5807
116993.0812758687,1.302,0.69,-5.515237869898357,131.2941
125892.54117941688,1.531,0.473,-10.202280999208991,108.0
126543.62431816537,1.548,0.455,-10.635191193795228,104.8101
136873.8106642202,1.548,0.234,-16.41110197873462,88.76712
148047.28524798117,1.443,0.1084,-22.484740977822526,79.41177
158489.3192461114,1.32,0.0506,-28.328468287321016,74.28571
160132.88855576975,1.311,0.0449,-29.307127013735222,74.28571
173205.08075688776,1.179,0.01487,-37.9840567314627,77.5
187344.40045744795,1.073,0.00308,-50.84098010931014,123.5821
199526.2314968879,0.995,0.00416,-47.57459500237965,-157.1429
202637.9609038397,0.9859999,0.00464,-46.5471778068047,-153.871
219179.986692971,0.894,0.00552,-44.18796882133438,-145.2632
237072.3942959922,0.824,0.00476,-44.766405179532455,-144.0
251188.6431509582,0.764,0.00376,-46.15811027296058,-141.8182
256425.41997214576,0.7460001,0.0034,-46.82519937293657,-141.0309
277358.29894135805,0.688,0.00192,-51.08574419063923,-132.0
300000.0000000001,0.628,0.00068,-59.309014620619195,-94.28571
316227.7660168379,0.58,0.00072,-58.12190994263338,-27.34177
398107.17055349774,0.45,0.00304,-43.4067786033318,14.28572
501187.2336272725,0.34,0.00392,-38.76385700043596,10.8
630957.3444801943,0.252,0.004,-35.986810989071635,13.67089
794328.2347242822,0.179,0.00372,-33.64620182195991,-2.88
1000000.0,0.1146,0.00324,-30.97279214849518,-7.2
