Comment,Designator,Footprint,LCSC,Quantity
100nF,C4,C_0603_1608Metric,C14663,1
470nF,C3,C_0603_1608Metric,C1623,1
1mH,L1,C168102-IND-SMD_L6.0-W6.0_FNR60XXS,C168102,1
33nF,C2,C_0603_1608Metric,C21117,1
220nF,"C1,C5",C_0603_1608Metric,C21120,2
820uH,L2,C22464216-IND-SMD_L6.0-W6.0,C22464216,1
IN,"J1,J2",C2837587-ANT-TH_KH-BNC50-3511,C2837587,2
